[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Bracket Flat sample, Owner=User-1, Creation date=15/02/2016 11:36:32"
Comment - 2,"Goniometer=PW3050/60 (Theta/2Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Tass-10-90-30min.xrdmp, Identifier={FC66B191-8FD9-413B-BED1-E375FF3A0E03}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.000
Divergence slit,Fixed,  1
Monochromator used,YES
Generator voltage, 40
Tube current, 30
File date and time,24/janv./2019 10:07
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.007000001,79.993792989
Scan step size,0.0334225
No. of points, 2094
Scan type,CONTINUOUS
Time per step,59.690
[Scan points]
Angle,Intensity
32.984994356,549.0
33.018416893,566.0
33.051839431,550.0
33.085261968,533.0
33.118684505,521.0
33.152107042,573.0
33.185529580,593.0
33.218952117,513.0
33.252374654,528.0
33.285797191,548.0
33.319219729,541.0
33.352642266,494.0
33.386064803,548.0
33.419487340,548.0
33.452909877,533.0
33.486332415,538.0
33.519754952,545.0
33.553177489,589.0
33.586600026,502.0
33.620022564,516.0
33.653445101,524.0
33.686867638,519.0
33.720290175,564.0
33.753712713,555.0
33.787135250,515.0
33.820557787,544.0
33.853980324,518.0
33.887402862,540.0
33.920825399,507.0
33.954247936,545.0
33.987670473,527.0
34.021093011,545.0
34.054515548,480.0
34.087938085,555.0
34.121360622,506.0
34.154783160,493.0
34.188205697,544.0
34.221628234,524.0
34.255050771,583.0
34.288473309,530.0
34.321895846,547.0
34.355318383,570.0
34.388740920,559.0
34.422163458,564.0
34.455585995,505.0
34.489008532,548.0
34.522431069,521.0
34.555853607,490.0
34.589276144,551.0
34.622698681,519.0
34.656121218,555.0
34.689543755,557.0
34.722966293,503.0
34.756388830,514.0
34.789811367,497.0
34.823233904,517.0
34.856656442,538.0
34.890078979,564.0
34.923501516,535.0
34.956924053,529.0
34.990346591,533.0
35.023769128,493.0
35.057191665,492.0
35.090614202,537.0
35.124036740,510.0
35.157459277,556.0
35.190881814,533.0
35.224304351,507.0
35.257726889,501.0
35.291149426,530.0
35.324571963,533.0
35.357994500,511.0
35.391417038,547.0
35.424839575,461.0
35.458262112,504.0
35.491684649,530.0
35.525107187,474.0
35.558529724,490.0
35.591952261,517.0
35.625374798,516.0
35.658797336,510.0
35.692219873,535.0
35.725642410,534.0
35.759064947,489.0
35.792487485,523.0
35.825910022,519.0
35.859332559,487.0
35.892755096,517.0
35.926177633,542.0
35.959600171,562.0
35.993022708,529.0
36.026445245,515.0
36.059867782,523.0
36.093290320,493.0
36.126712857,501.0
36.160135394,485.0
36.193557931,485.0
36.226980469,510.0
36.260403006,519.0
36.293825543,472.0
36.327248080,535.0
36.360670618,506.0
36.394093155,522.0
36.427515692,519.0
36.460938229,550.0
36.494360767,577.0
36.527783304,569.0
36.561205841,600.0
36.594628378,736.0
36.628050916,1277.0
36.661473453,2182.0
36.694895990,3664.0
36.728318527,3320.0
36.761741065,1717.0
36.795163602,866.0
36.828586139,726.0
36.862008676,673.0
36.895431214,596.0
36.928853751,561.0
36.962276288,516.0
36.995698825,532.0
37.029121362,503.0
37.062543900,495.0
37.095966437,527.0
37.129388974,532.0
37.162811511,474.0
37.196234049,474.0
37.229656586,490.0
37.263079123,519.0
37.296501660,483.0
37.329924198,507.0
37.363346735,500.0
37.396769272,461.0
37.430191809,500.0
37.463614347,483.0
37.497036884,516.0
37.530459421,466.0
37.563881958,493.0
37.597304496,501.0
37.630727033,486.0
37.664149570,461.0
37.697572107,538.0
37.730994645,518.0
37.764417182,502.0
37.797839719,487.0
37.831262256,509.0
37.864684794,499.0
37.898107331,496.0
37.931529868,440.0
37.964952405,472.0
37.998374943,516.0
38.031797480,457.0
38.065220017,481.0
38.098642554,504.0
38.132065092,534.0
38.165487629,473.0
38.198910166,435.0
38.232332703,462.0
38.265755240,495.0
38.299177778,507.0
38.332600315,485.0
38.366022852,487.0
38.399445389,517.0
38.432867927,499.0
38.466290464,496.0
38.499713001,454.0
38.533135538,476.0
38.566558076,493.0
38.599980613,491.0
38.633403150,504.0
38.666825687,454.0
38.700248225,482.0
38.733670762,480.0
38.767093299,481.0
38.800515836,524.0
38.833938374,477.0
38.867360911,485.0
38.900783448,479.0
38.934205985,543.0
38.967628523,439.0
39.001051060,458.0
39.034473597,468.0
39.067896134,479.0
39.101318672,487.0
39.134741209,438.0
39.168163746,497.0
39.201586283,472.0
39.235008821,509.0
39.268431358,479.0
39.301853895,522.0
39.335276432,481.0
39.368698970,500.0
39.402121507,505.0
39.435544044,454.0
39.468966581,489.0
39.502389118,495.0
39.535811656,508.0
39.569234193,469.0
39.602656730,485.0
39.636079267,520.0
39.669501805,481.0
39.702924342,479.0
39.736346879,464.0
39.769769416,468.0
39.803191954,523.0
39.836614491,479.0
39.870037028,467.0
39.903459565,468.0
39.936882103,472.0
39.970304640,494.0
40.003727177,514.0
40.037149714,472.0
40.070572252,472.0
40.103994789,523.0
40.137417326,515.0
40.170839863,428.0
40.204262401,461.0
40.237684938,493.0
40.271107475,462.0
40.304530012,472.0
40.337952550,499.0
40.371375087,520.0
40.404797624,440.0
40.438220161,490.0
40.471642699,510.0
40.505065236,467.0
40.538487773,433.0
40.571910310,465.0
40.605332848,457.0
40.638755385,473.0
40.672177922,494.0
40.705600459,453.0
40.739022996,465.0
40.772445534,457.0
40.805868071,483.0
40.839290608,445.0
40.872713145,483.0
40.906135683,477.0
40.939558220,436.0
40.972980757,492.0
41.006403294,464.0
41.039825832,491.0
41.073248369,508.0
41.106670906,467.0
41.140093443,475.0
41.173515981,487.0
41.206938518,469.0
41.240361055,458.0
41.273783592,453.0
41.307206130,469.0
41.340628667,462.0
41.374051204,480.0
41.407473741,478.0
41.440896279,481.0
41.474318816,447.0
41.507741353,476.0
41.541163890,495.0
41.574586428,486.0
41.608008965,451.0
41.641431502,437.0
41.674854039,479.0
41.708276577,445.0
41.741699114,481.0
41.775121651,508.0
41.808544188,469.0
41.841966726,469.0
41.875389263,475.0
41.908811800,488.0
41.942234337,487.0
